301 301
0 8 133
8 85 11
85 119 4
119 105 10
105 171 3
171 68 5
68 292 10
292 18 4
18 129 16
129 277 8
277 187 3
187 113 4
113 84 15
84 78 15
78 23 20
23 273 17
273 200 7
200 284 7
284 225 13
225 201 17
201 249 25
249 28 0
28 202 19
202 9 6
9 131 13
131 118 15
118 46 14
46 96 5
96 3 9
3 276 10
276 184 5
184 127 11
127 66 11
66 229 8
229 215 12
215 254 9
254 275 13
275 154 5
154 87 14
87 162 22
162 132 24
132 176 9
176 60 10
60 260 40
260 141 16
141 155 12
155 196 6
196 193 30
193 137 19
137 267 7
267 80 15
80 32 10
32 286 22
286 115 7
115 149 3
149 72 14
72 112 13
112 10 22
10 161 6
161 121 14
121 208 11
208 206 13
206 54 5
54 111 12
111 217 11
217 143 10
143 25 10
25 53 4
53 240 1
240 45 19
45 264 44
264 5 18
5 293 10
293 214 12
214 270 7
270 245 4
245 6 2
6 59 6
59 62 15
62 248 6
248 101 12
101 30 36
30 198 14
198 13 11
13 219 15
219 38 10
38 220 25
220 42 8
42 247 8
247 209 15
209 261 27
261 190 2
190 24 14
24 99 15
99 268 8
268 102 8
102 243 8
243 285 3
285 114 11
114 29 16
29 158 11
158 52 19
52 210 13
210 168 17
168 146 8
146 83 5
83 39 9
39 204 14
204 17 10
17 133 9
133 67 8
67 150 7
150 213 1
213 103 1
103 65 23
65 21 10
21 237 14
237 134 8
134 287 9
287 126 7
126 76 8
76 97 9
97 86 11
86 199 5
199 160 7
160 50 10
50 74 11
74 152 19
152 272 10
272 283 8
283 238 24
238 291 4
291 224 25
224 173 9
173 192 14
192 37 13
37 282 3
282 188 14
188 169 3
169 163 5
163 136 6
136 58 13
58 41 15
41 51 11
51 223 9
223 147 19
147 175 29
175 148 12
148 228 14
228 7 7
7 31 17
31 73 4
73 63 12
63 27 7
27 207 12
207 44 10
44 236 5
236 195 18
195 296 7
296 88 6
88 246 8
246 241 10
241 156 13
156 295 22
295 2 4
2 280 11
280 107 28
107 1 9
1 178 10
178 189 13
189 179 5
179 138 24
138 244 19
244 57 24
57 91 24
91 250 2
250 48 12
48 16 13
16 34 23
34 274 13
274 56 4
56 75 18
75 251 1
251 205 6
205 211 10
211 104 4
104 159 10
159 40 18
40 203 3
203 145 9
145 70 9
70 82 11
82 117 18
117 216 19
216 289 9
289 181 35
181 165 19
165 61 9
61 81 15
81 157 8
157 12 3
12 182 12
182 185 4
185 22 9
22 79 14
79 35 8
35 128 13
128 170 10
170 123 12
123 263 4
263 120 10
120 256 13
256 15 3
15 259 19
259 55 26
55 98 19
98 109 14
109 232 5
232 233 13
233 234 28
234 144 10
144 14 4
14 271 11
271 153 2
153 194 9
194 197 15
197 212 3
212 231 6
231 100 6
100 177 22
177 140 4
140 110 3
110 71 13
71 226 17
226 95 12
95 77 14
77 279 9
279 93 13
93 174 16
174 281 12
281 64 6
64 142 10
142 180 13
180 108 6
108 269 12
269 130 3
130 33 24
33 92 26
92 90 17
90 125 8
125 235 17
235 288 5
288 20 14
20 227 11
227 4 2
4 255 13
255 266 6
266 252 8
252 222 9
222 172 18
172 106 14
106 191 5
191 239 2
239 221 2
221 151 15
151 298 12
298 183 19
183 265 18
265 230 18
230 139 13
139 297 6
297 166 12
166 218 10
218 257 10
257 26 12
26 253 9
253 186 6
186 258 18
258 300 3
300 69 8
69 49 11
49 262 23
262 43 6
43 124 19
124 164 23
164 299 12
299 19 8
19 47 11
47 294 4
294 36 4
36 242 16
242 94 11
94 116 26
116 89 13
89 278 16
278 167 5
167 11 16
11 290 23
290 122 22
122 135 4
135 0 122
